bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
233031,2014-12-31,77847970.0,118848.0,36229.0,12094817.0,98353955.0,0.123,0.12297235022221527,16117646.0,0.13566880838082968,118801412.0,53541860.0,27226.0,15409.0,11817.0,2.0,,0,0,0,0,0,0.6877746458899313,82619.0,-70802.0,-91622.0,-20820.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.276497777847301,1.0,PASS_WITHIN_TOLERANCE
233031,2015-03-31,78733186.0,101336.0,46765.0,12142831.0,100260664.0,0.1211,0.12111261301840172,16243517.0,0.13376314104035555,121434925.0,54034451.0,25202.0,21429.0,3773.0,2.0,,0,0,0,0,0,0.6862982910408325,54571.0,-50798.0,-76134.0,-25336.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.12613018401719245,1.0,PASS_WITHIN_TOLERANCE
233031,2015-06-30,80660067.0,85118.0,39471.0,12190246.0,101675324.0,0.1199,0.11989384956373486,16117883.0,0.13328020443833413,120932310.0,55513727.0,20334.0,11053.0,9281.0,2.0,,0,0,0,0,0,0.6882430062945522,45647.0,-36366.0,-64784.0,-28418.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.061504362651454425,1.0,PASS_WITHIN_TOLERANCE
233031,2015-09-30,81514554.0,95760.0,35572.0,12251558.0,103873488.0,0.11789999999999999,0.11794692019969523,16322644.0,0.131783964273083,123859106.0,55869779.0,15932.0,9707.0,6225.0,2.0,,0,0,0,0,0,0.6853963649239865,60188.0,-53963.0,-79828.0,-25865.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4692019969523842,1.0,PASS_WITHIN_TOLERANCE
233031,2015-12-31,81609705.0,120516.0,42910.0,12301630.0,105277669.0,0.1168,0.11684937667075436,16128018.0,0.12889909846897885,125121263.0,56720198.0,14453.0,18780.0,-4327.0,2.0,,0,0,0,0,0,0.695017804561357,77606.0,-81933.0,-106063.0,-24130.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.49376670754358587,1.0,PASS_WITHIN_TOLERANCE
233031,2016-03-31,81956915.0,95910.0,27753.0,12296356.0,105525702.0,0.116525,0.11652474958186017,16506638.0,0.13243724299103624,124637433.0,57529477.0,11488.0,7527.0,3961.0,2.0,,0,0,0,0,0,0.7019478100170071,68157.0,-64196.0,-84422.0,-20226.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0025041813983550654,1.0,PASS_WITHIN_TOLERANCE
233031,2016-06-30,82252799.0,97659.0,25849.0,12336924.0,104534688.0,0.118018,0.11801751395670688,16711039.0,0.13341555616964235,125255551.0,56239221.0,10757.0,6788.0,3969.0,2.0,,0,0,0,1,1,0.6837362580208365,71810.0,-67841.0,-86902.0,-19061.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004860432931130809,1.0,PASS_WITHIN_TOLERANCE
233031,2016-09-30,81453065.0,94008.0,39968.0,12422455.0,103203297.0,0.12036899999999999,0.12036878046638375,16747458.0,0.1348468359538775,124196151.0,55934024.0,11664.0,10441.0,1223.0,2.0,,0,0,0,0,0,0.6867025077570745,54040.0,-52817.0,-82344.0,-29527.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002195336162441608,1.0,PASS_WITHIN_TOLERANCE
233031,2016-12-31,80812105.0,110316.0,26889.0,12404098.0,102189876.0,0.12138299999999999,0.12138284618331467,16095838.0,0.12872343130154623,125042021.0,55641108.0,9478.0,7006.0,2472.0,2.0,,0,0,0,0,0,0.6885244234140417,83427.0,-80955.0,-100838.0,-19883.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0015381668531933013,1.0,PASS_WITHIN_TOLERANCE
233031,2017-03-31,80377412.0,124283.0,24224.0,12491039.0,101421886.0,0.12315899999999999,0.12315920648527479,16188388.0,0.1309354208949579,123636430.0,55746746.0,17059.0,5155.0,11904.0,2.0,,0,0,0,0,0,0.6935623406237563,100059.0,-88155.0,-107224.0,-19069.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002064852747951651,1.0,PASS_WITHIN_TOLERANCE
233031,2017-06-30,80699988.0,99060.0,30973.0,12633966.0,101119785.0,0.124941,0.1249405939698151,16409785.0,0.13264036818538752,123716371.0,55878495.0,6739.0,8604.0,-1865.0,2.0,,0,0,0,0,0,0.6924225936687871,68087.0,-69952.0,-92321.0,-22369.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004060301848907155,1.0,PASS_WITHIN_TOLERANCE
233031,2017-09-30,79743504.0,105919.0,29838.0,12448953.0,100104167.0,0.12436,0.12435998793137153,16244339.0,0.13263715521611835,122472010.0,55188537.0,5481.0,7626.0,-2145.0,2.0,,0,0,1,0,1,0.6920756454343917,76081.0,-78226.0,-100438.0,-22212.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00012068628471584297,1.0,PASS_WITHIN_TOLERANCE
233031,2017-12-31,80295380.0,104711.0,42142.0,12560168.0,100527231.0,0.12494300000000001,0.12494294207705771,16103151.0,0.13057467888563265,123325220.0,55753460.0,5983.0,18483.0,-12500.0,2.0,,0,0,0,0,0,0.6943545195252828,62569.0,-75069.0,-98728.0,-23659.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0005792294230366757,1.0,PASS_WITHIN_TOLERANCE
233031,2018-03-31,80273723.0,111536.0,27845.0,12987561.0,100559010.0,0.129154,0.1291536283024266,16145890.0,0.13248970639626437,121865241.0,55957627.0,21403.0,5944.0,15459.0,2.0,,0,0,0,0,0,0.6970852342303845,83691.0,-68232.0,-90133.0,-21901.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003716975733869532,1.0,PASS_WITHIN_TOLERANCE
233031,2018-06-30,80964630.0,95545.0,32722.0,13228743.0,101876395.0,0.129851,0.12985091394331336,16276381.0,0.13164856076250525,123635085.0,56444766.0,6722.0,8073.0,-1351.0,2.0,,0,0,0,0,0,0.6971533866084486,62823.0,-64174.0,-88823.0,-24649.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.000860566866378587,1.0,PASS_WITHIN_TOLERANCE
233031,2018-09-30,82151175.0,106898.0,25485.0,12566590.0,102846422.0,0.122188,0.12218791626995054,15468948.0,0.12482161076758133,123928444.0,57442282.0,7753.0,6133.0,1620.0,2.0,,0,0,0,0,0,0.6992265417993109,81413.0,-79793.0,-99145.0,-19352.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.000837300494632709,1.0,PASS_WITHIN_TOLERANCE
233031,2018-12-31,83455936.0,119091.0,23593.0,12109098.0,104454507.0,0.115927,0.1159270035135966,15434876.0,0.12375960766341683,124716588.0,58755185.0,7784.0,3939.0,3845.0,2.0,,0,0,0,0,0,0.7040264337817743,95498.0,-91653.0,-111307.0,-19654.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,3.513596594229007e-05,1.0,PASS_WITHIN_TOLERANCE
233031,2019-03-31,84748000.0,102000.0,24000.0,12215000.0,106178300.0,0.115042,0.11504233915969647,15901000.0,0.1241402462350397,128089000.0,60326000.0,5000.0,4000.0,1000.0,2.0,,0,0,0,0,0,0.7118280077405956,78000.0,-77000.0,-97000.0,-20000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0033915969646636235,1.0,PASS_WITHIN_TOLERANCE
233031,2019-06-30,84060000.0,113000.0,20000.0,12228000.0,105919000.0,0.11544700000000001,0.1154467092778444,16485000.0,0.12990953221535745,126896000.0,60039000.0,6000.0,4000.0,2000.0,2.0,,0,0,0,0,0,0.7142398286937901,93000.0,-91000.0,-107000.0,-16000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00290722155613099,1.0,PASS_WITHIN_TOLERANCE
233031,2019-09-30,83334000.0,114000.0,23000.0,12306000.0,105475000.0,0.116672,0.1166721972031287,16906000.0,0.13255137483044935,127543000.0,59804000.0,5000.0,4000.0,1000.0,2.0,,0,0,0,0,0,0.7176422588619291,91000.0,-90000.0,-109000.0,-19000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001972031287017506,1.0,PASS_WITHIN_TOLERANCE
233031,2019-12-31,83600000.0,114000.0,18000.0,12212000.0,105434000.0,0.115826,0.11582601437866342,16421000.0,0.1306977817750575,125641000.0,59813000.0,5000.0,3000.0,2000.0,2.0,,0,0,0,0,0,0.7154665071770335,96000.0,-94000.0,-109000.0,-15000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00014378663426573013,1.0,PASS_WITHIN_TOLERANCE
233031,2020-03-31,88661000.0,144000.0,21000.0,12482000.0,108787000.0,0.114738,0.11473797420647688,17656000.0,0.13304497878785596,132707000.0,65145000.0,5000.0,3000.0,2000.0,2.0,,0,0,0,0,0,0.734765003778437,123000.0,-121000.0,-139000.0,-18000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0002579352312293004,1.0,PASS_WITHIN_TOLERANCE
233031,2020-06-30,91700000.0,204000.0,22000.0,12095000.0,109344000.0,0.110614,0.11061420836991513,17777000.0,0.12393075995343097,143443000.0,67940000.0,5000.0,4000.0,1000.0,2.0,,0,0,0,0,0,0.7408942202835332,182000.0,-181000.0,-199000.0,-18000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002083699151278484,1.0,PASS_WITHIN_TOLERANCE
233031,2020-09-30,89545000.0,139000.0,26000.0,12633000.0,108048000.0,0.11692,0.11692025766326078,18241000.0,0.1262588857433569,144473000.0,66899000.0,3000.0,2000.0,1000.0,2.0,,0,0,0,0,0,0.7470992238539282,113000.0,-112000.0,-136000.0,-24000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002576632607831364,1.0,PASS_WITHIN_TOLERANCE
233031,2020-12-31,87164000.0,126000.0,32000.0,12972000.0,106604000.0,0.121684,0.12168398934373945,18354000.0,0.1253038040361561,146476000.0,65239000.0,8000.0,3000.0,5000.0,2.0,,0,0,0,0,0,0.7484626680739755,94000.0,-89000.0,-118000.0,-29000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0001065626055452018,1.0,PASS_WITHIN_TOLERANCE
233031,2021-03-31,86236000.0,114000.0,31000.0,13347000.0,106046000.0,0.12586,0.12586047564264563,18054000.0,0.1183721372419174,152519000.0,65329000.0,19000.0,2000.0,17000.0,2.0,,0,0,0,0,0,0.7575606475253954,83000.0,-66000.0,-95000.0,-29000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0047564264563093595,1.0,PASS_WITHIN_TOLERANCE
233031,2021-06-30,85251000.0,83000.0,36000.0,13669000.0,107717000.0,0.126897,0.12689733282583066,18524000.0,0.11971435034090541,154735000.0,64899000.0,4000.0,4000.0,0.0,2.0,,0,0,0,0,0,0.7612696625259527,47000.0,-47000.0,-79000.0,-32000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003328258306456444,1.0,PASS_WITHIN_TOLERANCE
233031,2021-09-30,84195000.0,59000.0,29000.0,13313000.0,107802000.0,0.12349500000000001,0.12349492588263669,18084000.0,0.1164133562503621,155343000.0,64022000.0,2000.0,6000.0,-4000.0,2.0,,0,0,0,0,0,0.7604014490171626,30000.0,-34000.0,-57000.0,-23000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0007411736331619512,1.0,PASS_WITHIN_TOLERANCE
233031,2021-12-31,88774000.0,72000.0,28000.0,12478000.0,112973000.0,0.110451,0.11045116974852398,17700000.0,0.10912924725481371,162193000.0,65596000.0,2000.0,3000.0,-1000.0,2.0,,0,0,0,0,0,0.7389100412282875,44000.0,-45000.0,-70000.0,-25000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0016974852398710105,1.0,PASS_WITHIN_TOLERANCE
233031,2022-03-31,90013000.0,77000.0,31000.0,12968000.0,115847000.0,0.11194100000000001,0.11194074943675711,16779000.0,0.10282573125218318,163179000.0,67068000.0,3000.0,5000.0,-2000.0,2.0,,0,0,0,0,0,0.7450923755457545,46000.0,-48000.0,-74000.0,-26000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0025056324290395615,1.0,PASS_WITHIN_TOLERANCE
233031,2022-06-30,94049000.0,70000.0,32000.0,13134000.0,121836000.0,0.107801,0.10780065005417118,16085000.0,0.10066526062821131,159787000.0,69843000.0,3000.0,1000.0,2000.0,2.0,,0,0,0,0,0,0.7426235260343013,38000.0,-36000.0,-67000.0,-31000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003499458288147572,1.0,PASS_WITHIN_TOLERANCE
233031,2022-09-30,95426000.0,135000.0,25000.0,13227000.0,124125000.0,0.106562,0.1065619335347432,14590000.0,0.09304312890204006,156809000.0,72028000.0,1000.0,3000.0,-2000.0,2.0,,0,0,0,0,0,0.7548047701884183,110000.0,-112000.0,-134000.0,-22000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0006646525679832038,1.0,PASS_WITHIN_TOLERANCE
233031,2022-12-31,97347000.0,93000.0,24000.0,13509000.0,125391000.0,0.107735,0.10773500490465823,15134000.0,0.09814335648463389,154203000.0,72654000.0,5000.0,4000.0,1000.0,2.0,,0,0,0,0,0,0.7463404111066597,69000.0,-68000.0,-88000.0,-20000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,4.90465823510533e-05,1.0,PASS_WITHIN_TOLERANCE
233031,2023-03-31,98601000.0,105000.0,22000.0,13393000.0,125490000.0,0.10672599999999999,0.10672563550880548,15602000.0,0.10189061224489795,153125000.0,73272000.0,0.0,1000.0,-1000.0,2.0,,0,0,0,0,0,0.7431161955761098,83000.0,-84000.0,-105000.0,-21000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003644911945044349,1.0,PASS_WITHIN_TOLERANCE
233031,2023-06-30,99727000.0,112000.0,31000.0,13635000.0,126571000.0,0.107726,0.10772609839536702,15233000.0,0.0985597453350242,154556000.0,74275000.0,2000.0,1000.0,1000.0,2.0,,0,0,0,0,0,0.7447832582951458,81000.0,-80000.0,-110000.0,-30000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0009839536702083151,1.0,PASS_WITHIN_TOLERANCE
233031,2023-09-30,99379000.0,124000.0,23000.0,13686000.0,126531000.0,0.108163,0.10816321691917395,14475000.0,0.0946660039501393,152906000.0,73585000.0,2000.0,2000.0,0.0,2.0,,0,0,0,0,0,0.7404481832177824,101000.0,-101000.0,-122000.0,-21000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0021691917395649796,1.0,PASS_WITHIN_TOLERANCE
233031,2023-12-31,98762000.0,149000.0,17000.0,14136000.0,126037000.0,0.112158,0.11215754103953601,16336000.0,0.10796092892924647,151314000.0,73131000.0,0.0,1000.0,-1000.0,2.0,,0,0,0,0,0,0.7404771065794536,132000.0,-133000.0,-149000.0,-16000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00458960463980973,1.0,PASS_WITHIN_TOLERANCE
233031,2024-03-31,97252000.0,141000.0,20000.0,13979000.0,124795000.0,0.11201599999999999,0.1120157057574422,15859000.0,0.10301664219921271,153946000.0,72193000.0,7000.0,2000.0,5000.0,2.0,,0,0,0,0,0,0.7423292065972936,121000.0,-116000.0,-134000.0,-18000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0029424255779120223,1.0,PASS_WITHIN_TOLERANCE
233031,2024-06-30,98043000.0,123000.0,22000.0,14218000.0,125270000.0,0.113499,0.11349884250019956,16042000.0,0.10482295362619985,153039000.0,72828000.0,0.0,3000.0,-3000.0,2.0,,0,0,0,0,0,0.7428169272666075,101000.0,-104000.0,-123000.0,-19000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00157499800437777,1.0,PASS_WITHIN_TOLERANCE
233031,2024-09-30,97305000.0,143000.0,26000.0,14458000.0,124286000.0,0.116328,0.11632846821041791,17642000.0,0.11281133101000736,156385000.0,72111000.0,14000.0,3000.0,11000.0,2.0,,0,0,0,0,0,0.7410821643286574,117000.0,-106000.0,-129000.0,-23000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004682104179087876,1.0,PASS_WITHIN_TOLERANCE
233031,2024-12-31,97308000.0,154000.0,35000.0,14035000.0,123959386.0,0.113223,0.11322256791430058,16174000.0,0.10373401403301735,155918000.0,68317000.0,27000.0,1000.0,26000.0,2.0,,0,0,0,0,0,0.7020697167755992,119000.0,-93000.0,-127000.0,-34000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004320856994283195,1.0,PASS_WITHIN_TOLERANCE
233031,2025-03-31,96075000.0,145000.0,22000.0,14514000.0,123322702.0,0.117691,0.11769122606476787,17382000.0,0.10972030223265855,158421000.0,67853000.0,25000.0,1000.0,24000.0,2.0,,0,0,0,0,0,0.7062503252667187,123000.0,-99000.0,-120000.0,-21000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0022606476786368734,1.0,PASS_WITHIN_TOLERANCE
233031,2025-06-30,97293000.0,133000.0,20000.0,14372000.0,125323000.0,0.11468,0.11467966773856356,17547000.0,0.11119278612482336,157807000.0,69225000.0,2000.0,1000.0,1000.0,2.0,,0,0,0,0,0,0.7115105917178008,113000.0,-112000.0,-131000.0,-19000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0033226143644760064,1.0,PASS_WITHIN_TOLERANCE
233031,2025-09-30,96685000.0,160000.0,25000.0,14575000.0,124975000.0,0.116623,0.11662332466493298,18047000.0,0.11379084225526173,158598000.0,68822000.0,36000.0,2000.0,34000.0,2.0,,0,0,0,0,0,0.7118167244143352,135000.0,-101000.0,-124000.0,-23000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0032466493297966803,1.0,PASS_WITHIN_TOLERANCE
233031,2025-12-31,96123000.0,167000.0,25000.0,14475000.0,123515534.0,0.117192,0.1171917371947726,18071000.0,0.11480065052219653,157412000.0,67058000.0,5000.0,3000.0,2000.0,2.0,,0,0,0,0,0,0.6976269987411962,142000.0,-140000.0,-162000.0,-22000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0026280522739952072,1.0,PASS_WITHIN_TOLERANCE
276579,2005-03-31,8145994.0,7077.0,2499.0,717802.0,9929286.0,0.0723,0.07229140141597291,750081.0,0.06340431736773702,11830125.0,4019742.0,2162.0,1275.0,887.0,3.0,,0,0,0,0,0,0.493462430735893,4578.0,-3691.0,-4915.0,-1224.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.08598584027089129,1.0,PASS_WITHIN_TOLERANCE
276579,2005-06-30,8503532.0,5377.0,1839.0,764425.0,10132694.0,0.0754,0.07544143739068801,800202.0,0.06527139684355426,12259612.0,4151181.0,2130.0,830.0,1300.0,3.0,,0,0,0,0,0,0.48817138572536684,3538.0,-2238.0,-3247.0,-1009.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.41437390688014997,1.0,PASS_WITHIN_TOLERANCE
276579,2005-09-30,8177286.0,6447.0,2615.0,778484.0,10859718.0,0.0717,0.07168547102235988,802974.0,0.06468702910567488,12413215.0,4312421.0,3167.0,1859.0,1308.0,3.0,,0,0,0,0,0,0.527365803275072,3832.0,-2524.0,-3280.0,-756.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.145289776401214,1.0,PASS_WITHIN_TOLERANCE
276579,2005-12-31,8510220.0,7688.0,2133.0,820333.0,11187710.0,0.0733,0.07332447837850642,836385.0,0.06602517527298632,12667668.0,4271283.0,4320.0,986.0,3334.0,3.0,,0,0,0,0,0,0.5019004209056875,5555.0,-2221.0,-3368.0,-1147.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.244783785064151,1.0,PASS_WITHIN_TOLERANCE
276579,2006-03-31,8972473.0,9404.0,2216.0,826019.0,11774909.0,0.0702,0.07015077568752336,835695.0,0.06160907470165275,13564479.0,4439262.0,2732.0,789.0,1943.0,3.0,,0,0,0,0,0,0.4947645983442915,7188.0,-5245.0,-6672.0,-1427.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.49224312476642273,1.0,PASS_WITHIN_TOLERANCE
276579,2006-06-30,9555534.0,12018.0,2575.0,899535.0,12264699.0,0.0733,0.07334342245170468,906144.0,0.0664699342132916,13632389.0,4629092.0,4968.0,1383.0,3585.0,3.0,,0,0,0,0,0,0.48444095327377834,9443.0,-5858.0,-7050.0,-1192.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4342245170467496,1.0,PASS_WITHIN_TOLERANCE
276579,2006-09-30,10049802.0,3646.0,3093.0,948890.0,12631970.0,0.0751,0.0751181328011387,964810.0,0.06551992146926629,14725445.0,4818551.0,1689.0,658.0,1031.0,3.0,,0,0,0,0,0,0.4794672571658626,553.0,478.0,-1957.0,-2435.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.18132801138701082,1.0,PASS_WITHIN_TOLERANCE
276579,2006-12-31,10702118.0,4886.0,3201.0,955278.0,13040755.0,0.0733,0.07325327406273639,971846.0,0.06544814163821376,14849100.0,5082059.0,2025.0,1962.0,63.0,3.0,,0,0,0,0,0,0.4748647884465486,1685.0,-1622.0,-2861.0,-1239.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.46725937263611406,1.0,PASS_WITHIN_TOLERANCE
276579,2007-03-31,11202001.0,4215.0,2240.0,999206.0,13653412.0,0.0732,0.0731836115397382,1011826.0,0.06516988885850253,15525974.0,5113384.0,1490.0,1059.0,431.0,3.0,,0,0,0,0,0,0.4564705894955732,1975.0,-1544.0,-2725.0,-1181.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.16388460261806959,1.0,PASS_WITHIN_TOLERANCE
276579,2007-06-30,11768703.0,4319.0,3431.0,994927.0,14163031.0,0.0702,0.07024816933606938,1008221.0,0.06271739441464777,16075620.0,5525280.0,2141.0,1734.0,407.0,3.0,,0,0,0,0,0,0.469489288666729,888.0,-481.0,-2178.0,-1697.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4816933606938134,1.0,PASS_WITHIN_TOLERANCE
276579,2007-09-30,12226718.0,4558.0,1464.0,1041136.0,14408929.0,0.0723,0.07225630718285862,1048515.0,0.06585935620055555,15920517.0,5761279.0,1518.0,620.0,898.0,3.0,,0,0,0,0,0,0.4712040467441876,3094.0,-2196.0,-3040.0,-844.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4369281714138029,1.0,PASS_WITHIN_TOLERANCE
276579,2007-12-31,12996699.0,9687.0,1641.0,1044815.0,15174618.0,0.0689,0.06885280407058682,1047987.0,0.05678922525964052,18453976.0,6110863.0,6180.0,831.0,5349.0,3.0,,0,0,0,0,0,0.4701857756342591,8046.0,-2697.0,-3507.0,-810.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4719592941318518,1.0,PASS_WITHIN_TOLERANCE
276579,2008-03-31,13573069.0,8838.0,1715.0,1101376.0,15534191.0,0.0709,0.07090011961356726,1048694.0,0.05601797670799051,18720669.0,4357206.0,1967.0,338.0,1629.0,2.0,,0,0,0,0,0,0.32101848152396484,7123.0,-5494.0,-6871.0,-1377.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001196135672593135,1.0,PASS_WITHIN_TOLERANCE
276579,2008-06-30,14963470.0,24585.0,1838.0,1138405.0,16795039.0,0.0678,0.06778221830863268,1075619.0,0.0532608155277194,20195316.0,4539434.0,14210.0,567.0,13643.0,2.0,,0,0,0,0,0,0.30336773489036967,22747.0,-9104.0,-10375.0,-1271.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.17781691367318997,1.0,PASS_WITHIN_TOLERANCE
276579,2008-09-30,14746673.0,20674.0,1893.0,1160341.0,16411270.0,0.0707,0.07070391261614732,1073938.0,0.056167130394761615,19120400.0,4393608.0,16354.0,1082.0,15272.0,3.0,,0,0,0,0,0,0.2979389317170049,18781.0,-3509.0,-4320.0,-811.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.03912616147322412,1.0,PASS_WITHIN_TOLERANCE
276579,2008-12-31,14734489.0,29125.0,2353.0,1419536.0,17034547.0,0.0833,0.0833327707511095,1294399.0,0.06229580829354978,20778268.0,4412792.0,23555.0,1596.0,21959.0,3.0,,0,0,0,0,0,0.2994872777739357,26772.0,-4813.0,-5570.0,-757.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.32770751109495455,1.0,PASS_WITHIN_TOLERANCE
276579,2009-03-31,14544364.0,43319.0,1116.0,1448368.0,18699838.0,0.0775,0.07745350521218419,1243372.0,0.05875160656233462,21163200.0,11027533.0,36259.0,286.0,35973.0,3.0,,0,0,0,0,0,0.7581997397754897,42203.0,-6230.0,-7060.0,-830.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4649478781580674,1.0,PASS_WITHIN_TOLERANCE
276579,2009-06-30,14457040.0,97973.0,1720.0,1596708.0,18876537.0,0.0846,0.08458691337293488,1437099.0,0.07717424669269109,18621484.0,10995578.0,79397.0,885.0,78512.0,3.0,,0,0,0,0,0,0.7605691068157797,96253.0,-17741.0,-18576.0,-835.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1308662706511754,1.0,PASS_WITHIN_TOLERANCE
276579,2009-09-30,14395434.0,73133.0,2460.0,1790577.0,18222664.0,0.0983,0.09826098972137115,1668569.0,0.09049048587612292,18439165.0,10927172.0,62514.0,1510.0,61004.0,3.0,,0,0,0,0,0,0.7590720779936194,70673.0,-9669.0,-10619.0,-950.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.39010278628848205,1.0,PASS_WITHIN_TOLERANCE
276579,2009-12-31,14046138.0,88602.0,42625.0,1814128.0,17903823.0,0.1013,0.10132629215559158,1741611.0,0.09751346162707708,17860211.0,10706591.0,79795.0,41208.0,38587.0,3.0,,0,0,0,0,0,0.7622444689066845,45977.0,-7390.0,-8807.0,-1417.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2629215559157849,1.0,PASS_WITHIN_TOLERANCE
276579,2010-03-31,13687068.0,62971.0,3025.0,1766169.0,15746854.0,0.1122,0.11216011782416983,1745468.0,0.1015063988585482,17195645.0,10478907.0,53293.0,2012.0,51281.0,3.0,,0,0,0,0,0,0.7656064103721849,59946.0,-8665.0,-9678.0,-1013.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3988217583016096,1.0,PASS_WITHIN_TOLERANCE
276579,2010-06-30,13534461.0,78976.0,6570.0,1714538.0,15423135.0,0.1112,0.11116663376155367,1760009.0,0.1035945476113986,16989398.0,10397020.0,71993.0,5620.0,66373.0,3.0,,0,0,0,0,0,0.7681886999415788,72406.0,-6033.0,-6983.0,-950.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.33366238446325136,1.0,PASS_WITHIN_TOLERANCE
