bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
208244,2019-06-30,12084510.0,2876.0,2606.0,1776377.0,,2913716.0,0.14540418118188692,20038736.0,8890055.0,482.0,1085.0,-603.0,2,,0,0,0,0,0,0.7356570518788101,270.0,-873.0,-2394.0,-1521.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2019-09-30,12075957.0,2714.0,1895.0,1807635.0,,2957222.0,0.1454394316553365,20333014.0,8994458.0,214.0,753.0,-539.0,2,,0,0,0,0,0,0.74482361936201,819.0,-1358.0,-2500.0,-1142.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2019-12-31,12164453.0,6304.0,2749.0,1822337.0,,2966576.0,0.14605375713849297,20311535.0,8925213.0,2150.0,949.0,1201.0,2,,0,0,0,0,0,0.7337126461831042,3555.0,-2354.0,-4154.0,-1800.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2020-03-31,12438940.0,8450.0,1914.0,1765792.0,,2944161.0,0.14259212889933517,20647430.0,9254191.0,1553.0,1343.0,210.0,2,,0,0,0,0,0,0.7439694218317638,6536.0,-6326.0,-6897.0,-571.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2020-06-30,13738223.0,2231.0,1700.0,1774692.0,,2950817.0,0.13412347915973225,22000749.0,10508356.0,1271.0,1182.0,89.0,2,,0,0,0,0,0,0.7648992158592854,531.0,-442.0,-960.0,-518.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2020-09-30,13977617.0,4169.0,7163.0,1826469.0,,2999380.0,0.13413617009477785,22360710.0,10707992.0,3040.0,5341.0,-2301.0,2,,0,0,0,0,0,0.766081371381116,-2994.0,693.0,-1129.0,-1822.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2020-12-31,13849755.0,707.0,1807.0,1870617.0,,3037930.0,0.13291801985039423,22855667.0,10684271.0,260.0,1387.0,-1127.0,2,,0,0,0,0,0,0.7714411554572626,-1100.0,-27.0,-447.0,-420.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2021-03-31,13975565.0,1570.0,1575.0,1919875.0,,3033803.0,0.12833078939304648,23640492.0,11129318.0,204.0,241.0,-37.0,2,,0,0,0,0,0,0.7963411854905329,-5.0,-32.0,-1366.0,-1334.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2021-06-30,13834822.0,979.0,1315.0,1952816.0,,3035231.0,0.12873517791925834,23577324.0,10868773.0,205.0,190.0,15.0,2,,0,0,0,0,0,0.7856098907524796,-336.0,351.0,-774.0,-1125.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2021-09-30,13636249.0,1216.0,4253.0,1995416.0,,3070167.0,0.12833734181088435,23922632.0,10537076.0,201.0,3473.0,-3272.0,2,,0,0,0,0,0,0.7727254027115521,-3037.0,-235.0,-1015.0,-780.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2021-12-31,13637303.0,545.0,1932.0,2040285.0,,3053575.0,0.12538233281291464,24354109.0,10570738.0,41.0,1004.0,-963.0,2,,0,0,0,0,0,0.7751340569319315,-1387.0,424.0,-504.0,-928.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2022-03-31,28375620.0,4664.0,1890.0,3310990.0,,4966364.0,0.10894050380434649,45587856.0,23012171.0,2421.0,694.0,1727.0,2,,0,0,0,0,0,0.8109839009685075,2774.0,-1047.0,-2243.0,-1196.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2022-06-30,29579865.0,4096.0,2338.0,3447658.0,,4857545.0,0.10675793090343472,45500554.0,24084821.0,502.0,586.0,-84.0,2,,0,0,0,0,0,0.8142302542624856,1758.0,-1842.0,-3594.0,-1752.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2022-09-30,30548681.0,11440.0,3845.0,3590766.0,,4766758.0,0.10372892087372954,45953992.0,24870079.0,4721.0,614.0,4107.0,2,,0,0,0,0,0,0.8141130217700725,7595.0,-3488.0,-6719.0,-3231.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2022-12-31,31135567.0,7081.0,3109.0,3817402.0,,5000153.0,0.10755228849424908,46490438.0,25188165.0,852.0,728.0,124.0,2,,0,0,0,0,0,0.808983661675408,3972.0,-3848.0,-6229.0,-2381.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2023-03-31,31832958.0,18180.0,1751.0,3969158.0,,5236201.0,0.11011053950410943,47554040.0,25774176.0,1272.0,398.0,874.0,2,,0,0,0,0,0,0.8096695255275994,16429.0,-15555.0,-16908.0,-1353.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2023-06-30,32546842.0,14331.0,4239.0,4090646.0,,5252872.0,0.10896553240595244,48206730.0,27048755.0,2723.0,1254.0,1469.0,2,,0,0,0,0,0,0.8310715675579216,10092.0,-8623.0,-11608.0,-2985.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2023-09-30,32699867.0,22750.0,3062.0,4204934.0,,5201677.0,0.10668054898815768,48759376.0,26814635.0,2175.0,313.0,1862.0,2,,0,0,0,0,0,0.8200227542209881,19688.0,-17826.0,-20575.0,-2749.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2023-12-31,33023933.0,13202.0,3501.0,4308574.0,,5530637.0,0.11332685470719878,48802528.0,27128533.0,5850.0,2210.0,3640.0,2,,0,0,0,0,0,0.8214809847149339,9701.0,-6061.0,-7352.0,-1291.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2024-03-31,33642737.0,14020.0,2270.0,4333736.0,,5520620.0,0.11210434150035459,49245372.0,27829186.0,6694.0,1119.0,5575.0,2,,0,0,0,0,0,0.8271974423484034,11750.0,-6175.0,-7326.0,-1151.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2024-06-30,36216639.0,17041.0,2996.0,4552758.0,,5930985.0,0.11227555197174806,52825258.0,29729747.0,3187.0,1407.0,1780.0,2,,0,0,0,0,0,0.8208864163237235,14045.0,-12265.0,-13854.0,-1589.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2024-09-30,36463019.0,18965.0,1491.0,4641366.0,,6208337.0,0.11646339454808315,53307196.0,30457435.0,2824.0,351.0,2473.0,2,,0,0,0,0,0,0.835296578157722,17474.0,-15001.0,-16141.0,-1140.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2024-12-31,36320370.0,21278.0,2543.0,4742642.0,,6159142.0,0.11567621046334532,53244673.0,30349100.0,6551.0,1140.0,5411.0,2,,0,0,0,0,0,0.8355944611797732,18735.0,-13324.0,-14727.0,-1403.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2025-03-31,36454368.0,24540.0,2924.0,4822795.0,,6342902.0,0.11839424387896222,53574412.0,30969357.0,12143.0,491.0,11652.0,2,,0,0,0,0,0,0.8495376191955927,21616.0,-9964.0,-12397.0,-2433.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2025-06-30,47980437.0,29954.0,3426.0,5683828.0,,7871927.0,0.11134079921427065,70701190.0,39423145.0,9766.0,810.0,8956.0,2,,0,0,0,0,0,0.8216503947223324,26528.0,-17572.0,-20188.0,-2616.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2025-09-30,48048256.0,35402.0,5364.0,5897648.0,,8076852.0,0.11376335948159128,70996954.0,39327673.0,8544.0,2472.0,6072.0,2,,0,0,0,0,0,0.8185036518286949,30038.0,-23966.0,-26858.0,-2892.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2025-12-31,48817073.0,35131.0,3023.0,5899410.0,,8112742.0,0.11303495392129095,71771976.0,39821491.0,15607.0,631.0,14976.0,2,,0,0,0,0,0,0.8157287717762185,32108.0,-17132.0,-19524.0,-2392.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2005-03-31,11482408.0,57.0,390.0,1975361.0,0.0771,2451224.0,0.06219199097697226,39413821.0,5628862.0,1.0,381.0,-380.0,3,,0,0,0,0,0,0.4902161637175756,-333.0,-47.0,-56.0,-9.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2005-06-30,12270105.0,30.0,459.0,2104219.0,0.081,2556923.0,0.0674991780797038,37880802.0,5590594.0,19.0,450.0,-431.0,3,,0,0,0,0,0,0.4556272338337773,-429.0,-2.0,-11.0,-9.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2005-09-30,11534168.0,5391.0,18.0,2164888.0,0.079982,2606912.0,0.06492714813503112,40151340.0,5530395.0,5309.0,12.0,5297.0,3,,0,0,0,0,0,0.4794793174505521,5373.0,-76.0,-82.0,-6.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2005-12-31,11932013.0,74.0,39.0,2213309.0,0.079731,2656437.0,0.059209703230541526,44864893.0,5722901.0,0.0,38.0,-38.0,3,,0,0,0,0,0,0.479625776472084,35.0,-73.0,-74.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2006-03-31,11935556.0,45.0,55.0,2292685.0,0.084287,2726190.0,0.06518055165107854,41825206.0,5902061.0,35.0,55.0,-20.0,3,,0,0,0,0,0,0.4944940143550916,-10.0,-10.0,-10.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2006-06-30,12951879.0,101.0,40.0,2355547.0,0.081841,2803753.0,0.061747970809136396,45406399.0,6446187.0,0.0,40.0,-40.0,3,,0,0,0,0,0,0.49770284296201345,61.0,-101.0,-101.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2006-09-30,12857421.0,215.0,77.0,2677448.0,0.092111,3136894.0,0.06632432685352153,47296281.0,6578604.0,144.0,70.0,74.0,3,,0,0,0,0,0,0.5116581311290965,138.0,-64.0,-71.0,-7.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2006-12-31,13895252.0,455.0,253.0,2804643.0,0.087486,3126668.0,0.0597686624956569,52312832.0,6841953.0,373.0,251.0,122.0,3,,0,0,0,0,0,0.4923950281722131,202.0,-80.0,-82.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2007-03-31,12891298.0,2119.0,3.0,2872801.0,0.091992,3191326.0,0.06254069580244097,51027990.0,6891928.0,2072.0,2.0,2070.0,3,,0,0,0,0,0,0.5346186241292382,2116.0,-46.0,-47.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2007-06-30,14723513.0,1890.0,35.0,2976380.0,0.089025,3296534.0,0.06471602746907405,50938448.0,7220001.0,1701.0,3.0,1698.0,3,,0,0,0,0,0,0.4903721686529567,1855.0,-157.0,-189.0,-32.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2007-09-30,15150355.0,627.0,448.0,3031405.0,0.084944,3348538.0,0.06188007096437254,54113351.0,7584738.0,12.0,432.0,-420.0,3,,0,0,0,0,0,0.5006310413188337,179.0,-599.0,-615.0,-16.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2007-12-31,15092109.0,1759.0,118.0,3021495.0,0.082437,3377322.0,0.05783242080864517,58398420.0,7949901.0,539.0,118.0,421.0,3,,0,0,0,0,0,0.5267587850047996,1641.0,-1220.0,-1220.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2008-03-31,16417953.0,874.0,308.0,3378039.0,0.084635,3668207.0,0.05397451060734245,67961839.0,8891043.0,24.0,0.0,24.0,2,,0,0,0,0,0,0.5415439427801992,566.0,-542.0,-850.0,-308.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2008-06-30,17799667.0,1565.0,11.0,3537123.0,0.088182,3817135.0,0.05854521378055591,65199779.0,9106484.0,581.0,7.0,574.0,2,,0,0,0,0,0,0.5116097958461807,1554.0,-980.0,-984.0,-4.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2008-09-30,18412126.0,399.0,1047.0,3583264.0,0.085055,3805155.0,0.05520285439213231,68930403.0,10007770.0,336.0,1045.0,-709.0,3,,0,0,0,0,0,0.5435423372618675,-648.0,-61.0,-63.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2008-12-31,18983398.0,1568.0,648.0,4385245.0,0.108678,4286442.0,0.06085792390900313,70433589.0,10449882.0,1374.0,648.0,726.0,3,,0,0,0,0,0,0.5504747885494473,920.0,-194.0,-194.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2009-03-31,18529348.0,2095.0,1224.0,4546774.0,0.110104,4466457.0,0.06788307499292476,65796327.0,11197401.0,2019.0,1197.0,822.0,3,,0,0,0,0,0,0.6043062605332902,871.0,-49.0,-76.0,-27.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2009-06-30,16929250.0,17694.0,15.0,4413184.0,0.113069,4438093.0,0.07140248614128183,62156001.0,10672871.0,11506.0,15.0,11491.0,3,,0,0,0,0,0,0.630439682797525,17679.0,-6188.0,-6188.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2009-09-30,15954634.0,30209.0,276.0,4580971.0,0.123991,4637917.0,0.07142634385303478,64932863.0,10024672.0,28074.0,275.0,27799.0,3,,0,0,0,0,0,0.6283235328369174,29933.0,-2134.0,-2135.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2009-12-31,15402889.0,13338.0,1977.0,4755543.0,0.126683,4775917.0,0.06940800799798771,68809308.0,9402955.0,12895.0,1527.0,11368.0,3,,0,0,0,0,0,0.6104669714882708,11361.0,7.0,-443.0,-450.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2010-03-31,15575822.0,13313.0,420.0,4886791.0,0.128128,4928441.0,0.07809328165208033,63109667.0,9385536.0,12838.0,414.0,12424.0,3,,0,0,0,0,0,0.6025708306117006,12893.0,-469.0,-475.0,-6.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2010-06-30,15918907.0,19079.0,230.0,5058329.0,0.132593,5095546.0,0.07648158180885001,66624485.0,9106007.0,19076.0,94.0,18982.0,3,,0,0,0,0,0,0.5720246371186163,18849.0,133.0,-3.0,-136.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2010-09-30,15333925.0,13274.0,526.0,5171482.0,0.127033,5263824.0,0.07796758951938365,67512976.0,8929831.0,13092.0,330.0,12762.0,3,,0,0,0,0,0,0.582357811193155,12748.0,14.0,-182.0,-196.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2010-12-31,15541432.0,9016.0,296.0,5293057.0,0.133046,5352919.0,0.07606446749448834,70373450.0,8032505.0,7915.0,280.0,7635.0,3,,0,0,0,0,0,0.5168445867793907,8720.0,-1085.0,-1101.0,-16.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2011-03-31,15466652.0,9713.0,11442.0,5405427.0,0.133317,5490403.0,0.06900847653489353,79561284.0,8500659.0,4807.0,53.0,4754.0,2,,0,0,0,0,0,0.5496120944597448,-1729.0,6483.0,-4906.0,-11389.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2011-06-30,16280388.0,5635.0,664.0,5436024.0,0.124979,5625022.0,0.06663432298637638,84416285.0,9053306.0,3186.0,493.0,2693.0,2,,0,0,0,0,0,0.5560866239797233,4971.0,-2278.0,-2449.0,-171.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2011-09-30,16386955.0,16008.0,3537.0,5183359.0,0.113286,5517117.0,0.06631529002714194,83195248.0,8269598.0,10732.0,292.0,10440.0,2,,0,0,1,0,1,0.5046451888102457,12471.0,-2031.0,-5276.0,-3245.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2011-12-31,29066313.0,84904.0,17257.0,6602702.0,0.117262,6891485.0,0.06903135283355012,99831232.0,16127344.0,52231.0,11476.0,40755.0,2,,0,0,0,0,0,0.5548465675711949,67647.0,-26892.0,-32673.0,-5781.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2012-03-31,29158753.0,14369.0,8558.0,6698011.0,0.116773,7038467.0,0.07705711240263166,91340913.0,16570502.0,9942.0,4178.0,5764.0,2,,0,0,0,0,0,0.5682856876629806,5811.0,-47.0,-4427.0,-4380.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2012-06-30,29607208.0,16143.0,12984.0,6766313.0,0.119084,7102237.0,0.07538222138537752,94216340.0,16987628.0,12064.0,6807.0,5257.0,2,,0,0,0,0,0,0.5737666314229968,3159.0,2098.0,-4079.0,-6177.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2012-09-30,29548280.0,16784.0,4856.0,6845574.0,0.118044,7229398.0,0.07741633723968222,93383364.0,16828231.0,10831.0,3038.0,7793.0,2,,0,0,0,0,0,0.569516432090125,11928.0,-4135.0,-5953.0,-1818.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2012-12-31,29504533.0,16033.0,10667.0,6904188.0,0.118973,7225518.0,0.07438345273878356,97138782.0,16885770.0,10200.0,8717.0,1483.0,2,,0,0,0,0,0,0.5723110411542525,5366.0,-3883.0,-5833.0,-1950.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2013-03-31,28862933.0,12568.0,3833.0,6926771.0,0.121798,7233734.0,0.07793248818184263,92820519.0,16775227.0,7201.0,1671.0,5530.0,2,,0,0,0,0,0,0.581203129979895,8735.0,-3205.0,-5367.0,-2162.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2013-06-30,28810357.0,15581.0,7542.0,6719660.0,0.113381,6948713.0,0.07171843095513905,96888804.0,16950329.0,12450.0,4148.0,8302.0,2,,0,0,0,0,0,0.5883415120472127,8039.0,263.0,-3131.0,-3394.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2013-09-30,29064767.0,11545.0,3290.0,6746453.0,0.117258,6993329.0,0.07312798626534268,95631363.0,17106790.0,7820.0,1475.0,6345.0,2,,0,0,0,0,0,0.5885748198153455,8255.0,-1910.0,-3725.0,-1815.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2013-12-31,29385472.0,19526.0,4925.0,6765599.0,0.115479,7101690.0,0.06917770689561961,102658650.0,17200396.0,14565.0,3056.0,11509.0,2,,0,0,0,0,0,0.5853367269377194,14601.0,-3092.0,-4961.0,-1869.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2014-03-31,29660782.0,11530.0,10043.0,6874899.0,0.116616,7197745.0,0.06954409246835917,103499014.0,17070270.0,9982.0,2305.0,7677.0,2,,0,0,0,0,0,0.5755165187485617,1487.0,6190.0,-1548.0,-7738.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2014-06-30,30697599.0,7780.0,1915.0,6877149.0,0.11434,7256873.0,0.06884479327639566,105409177.0,17439953.0,6221.0,1043.0,5178.0,2,,0,0,0,0,0,0.568121076830797,5865.0,-687.0,-1559.0,-872.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2014-09-30,30719901.0,8480.0,3378.0,7068201.0,0.116462,7448699.0,0.06722882549167364,110796209.0,17461337.0,4485.0,2257.0,2228.0,2,,0,0,0,0,0,0.5684047289084688,5102.0,-2874.0,-3995.0,-1121.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2014-12-31,31640232.0,8170.0,2822.0,7327255.0,0.117614,7604509.0,0.06938613268249774,109596957.0,17815934.0,3793.0,1782.0,2011.0,2,,0,0,0,0,0,0.563078488172906,5348.0,-3337.0,-4377.0,-1040.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2015-03-31,32630164.0,7466.0,2901.0,7354033.0,,7738024.0,0.07258756882547505,106602606.0,18515917.0,4491.0,2050.0,2441.0,2,,0,0,0,0,0,0.5674478681749807,4565.0,-2124.0,-2975.0,-851.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2015-06-30,32953843.0,6126.0,3543.0,7495335.0,,7868645.0,0.06579119377792077,119600277.0,18202016.0,2916.0,2428.0,488.0,2,,0,0,0,0,0,0.5523488110324493,2583.0,-2095.0,-3210.0,-1115.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2015-09-30,33378408.0,11855.0,2480.0,7580740.0,,7947260.0,0.06642622946983039,119640390.0,18078893.0,4069.0,873.0,3196.0,2,,0,0,0,0,0,0.5416343703390527,9375.0,-6179.0,-7786.0,-1607.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2015-12-31,33180864.0,4941.0,2325.0,7591706.0,,7927794.0,0.06811360049153041,116390764.0,17905292.0,1762.0,1012.0,750.0,2,,0,0,0,0,0,0.5396270573303938,2616.0,-1866.0,-3179.0,-1313.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2016-03-31,34144872.0,5257.0,2599.0,7727455.0,,8179093.0,0.06964836092846825,117434106.0,18000674.0,1134.0,2105.0,-971.0,2,,0,0,0,0,0,0.5271852827563682,2658.0,-3629.0,-4123.0,-494.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2016-06-30,34557067.0,4856.0,2463.0,7927709.0,,8401024.0,0.06934684194839157,121145012.0,17458039.0,2187.0,690.0,1497.0,2,,0,0,0,0,0,0.5051944657224526,2393.0,-896.0,-2669.0,-1773.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2016-09-30,33423002.0,2982.0,3810.0,8085363.0,,8549877.0,0.07142607774542171,119702457.0,17007437.0,646.0,2309.0,-1663.0,2,,0,0,0,0,0,0.5088542615052951,-828.0,-835.0,-2336.0,-1501.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2016-12-31,33822054.0,14109.0,3168.0,8201433.0,,8635022.0,0.06989208042753803,123547932.0,17098470.0,1117.0,1865.0,-748.0,2,,0,0,0,0,0,0.505542034791855,10941.0,-11689.0,-12992.0,-1303.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2017-03-31,33471789.0,4673.0,2704.0,8309756.0,,8809778.0,0.07275586678122907,121086840.0,16484148.0,2296.0,1570.0,726.0,2,,0,0,0,0,0,0.49247884539425124,1969.0,-1243.0,-2377.0,-1134.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2017-06-30,33498957.0,4963.0,1761.0,8436319.0,,8951788.0,0.0715009264110086,125198210.0,15759962.0,360.0,848.0,-488.0,2,,0,0,0,0,0,0.47046127436146745,3202.0,-3690.0,-4603.0,-913.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2017-09-30,33336124.0,3470.0,5138.0,8605112.0,,9119724.0,0.0696177644628756,130997082.0,15500790.0,1823.0,3525.0,-1702.0,2,,0,0,0,0,0,0.4649847714749321,-1668.0,-34.0,-1647.0,-1613.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2017-12-31,32592237.0,8325.0,1738.0,8517751.0,,9223936.0,0.0667611872864712,138163151.0,15307326.0,420.0,1275.0,-855.0,2,,0,0,0,0,0,0.4696617172978952,6587.0,-7442.0,-7905.0,-463.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2018-03-31,32108883.0,4291.0,1324.0,8587515.0,,9409725.0,0.0728178916172828,129222706.0,14761294.0,1991.0,361.0,1630.0,2,,0,0,0,0,0,0.45972617608653654,2967.0,-1337.0,-2300.0,-963.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2018-06-30,32473221.0,2188.0,2106.0,8648914.0,,9519232.0,0.07069246599314086,134656952.0,14376240.0,1663.0,1274.0,389.0,2,,0,0,0,0,0,0.44271062608787715,82.0,307.0,-525.0,-832.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2018-09-30,31354013.0,2822.0,3051.0,8686937.0,,9546810.0,0.0723793275674259,131899678.0,13941945.0,856.0,982.0,-126.0,2,,0,0,0,0,0,0.4446622191551684,-229.0,103.0,-1966.0,-2069.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2018-12-31,32490040.0,835.0,2576.0,8722461.0,,9583567.0,0.07277062077822204,131695551.0,13823678.0,487.0,1340.0,-853.0,2,,0,0,0,0,0,0.4254743299792798,-1741.0,888.0,-348.0,-1236.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2019-03-31,30620648.0,1024.0,2187.0,8784152.0,,9636905.0,0.07936404601483313,121426584.0,13700788.0,900.0,553.0,347.0,2,,0,0,0,0,0,0.44743625281868626,-1163.0,1510.0,-124.0,-1634.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2019-06-30,30982324.0,591.0,1854.0,9016734.0,,9878114.0,0.0783339625829989,126102570.0,13533744.0,495.0,814.0,-319.0,2,,0,0,0,0,0,0.43682145987499194,-1263.0,944.0,-96.0,-1040.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2019-09-30,30844233.0,1138.0,1696.0,9138180.0,,9999525.0,0.0807557843856071,123824257.0,13186021.0,516.0,627.0,-111.0,2,,0,0,0,0,0,0.4275036114530713,-558.0,447.0,-622.0,-1069.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2019-12-31,31409584.0,3738.0,1492.0,8475961.0,,9347105.0,0.06878665942066065,135885433.0,13306861.0,569.0,799.0,-230.0,2,,0,0,0,0,0,0.4236560726178354,2246.0,-2476.0,-3169.0,-693.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2020-03-31,37837740.0,1755.0,1046.0,9309241.0,,10108791.0,0.06272381265615001,161163529.0,15619335.0,118.0,775.0,-657.0,2,,0,0,0,0,0,0.4127977780913976,709.0,-1366.0,-1637.0,-271.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2020-06-30,33757309.0,426.0,3047.0,9984591.0,,10742178.0,0.07117605509680125,150924043.0,14531637.0,255.0,1612.0,-1357.0,2,,0,0,0,0,0,0.4304737975411488,-2621.0,1264.0,-171.0,-1435.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2020-09-30,32766274.0,794.0,1229.0,10084104.0,,10855622.0,0.07159334587113472,151628924.0,13686819.0,182.0,913.0,-731.0,2,,0,0,0,0,0,0.41771057032606146,-435.0,-296.0,-612.0,-316.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2020-12-31,33759676.0,6669.0,1180.0,9998147.0,,10796930.0,0.06367199926803559,169571085.0,13983914.0,6528.0,746.0,5782.0,2,,0,0,0,0,0,0.41421943741403205,5489.0,293.0,-141.0,-434.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
210434,2021-03-31,34344288.0,444.0,1390.0,9752481.0,,10561495.0,0.06457999670113859,163541275.0,14288478.0,5.0,1220.0,-1215.0,2,,0,0,0,0,0,0.41603651821228615,-946.0,-269.0,-439.0,-170.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
